HUC_12,CBNF_Mean
101702032304,37.1049118042
101702032305,36.5526199341
101702032401,45.7499847412
101702032402,46.6236305237
101702032403,18.7262229919
101702032501,38.2173843384
101702032502,35.2630157471
101702032503,42.6189689636
101702032504,29.4754505157
101702032505,38.7979393005
101702032506,26.9567070007
101702032507,15.8312034607
101702040101,37.7973136902
101702040102,33.4028701782
101702040103,37.4907150269
101702040104,37.3971099854
101702040105,34.8554992676
101702040106,40.1458358765
101702040107,40.8099021912
101702040108,45.7280883789
101702040109,45.1096382141
101702040110,49.0627975464
101702040201,46.4734268188
101702040202,47.0306358337
101702040203,47.9857215881
101702040204,45.8861541748
101702040205,47.8355178833
101702040301,44.6004295349
101702040302,47.5363426208
101702040303,48.2393608093
101702040304,39.3372421265
101702040305,47.9392547607
101702040306,48.6977462769
101702040401,49.7775497437
101702040402,50.413974762
101702040403,49.8415985107
101702040501,50.3268470764
101702040502,47.6067008972
101702040503,50.7211112976
101702040504,48.8674812317
101702040505,48.0502204895
101702040601,49.0740699768
101702040602,47.2919082642
101702040603,48.0635986328
101702040604,48.7939300537
101702040605,50.4948921204
101702040606,48.0305671692
101702040701,48.9845542908
101702040702,50.5851173401
101702040703,45.0677070618
101702040801,46.3593978882
101702040802,49.3141517639
101702040803,50.2599639893
101702040804,39.5906944275
101702040805,40.520778656
101800010101,0.52143073082
101800010102,0.234207391739
101800010103,2.14904022217
101800010104,1.15234708786
101800010105,3.12098050117
101800010106,1.71382665634
101800010107,1.08018732071
101800010108,5.33215618134
101800010201,0.512943029404
101800010202,2.25602245331
101800010203,0.74390155077
101800010204,3.99671530724
101800010301,0.330215424299
101800010302,0.307632237673
101800010303,4.1934170723
101800010304,3.99160289764
101800010305,1.25067996979
101800010306,5.38653612137
101800010401,0.0688073411584
101800010402,0.157871365547
101800010403,0.586262881756
101800010404,1.45140969753
101800010405,2.58097672462
101800010406,0.110463693738
101800010407,0.309585630894
101800010408,5.78971290588
101800010409,1.34798896313
101800010501,0.0
101800010502,0.0500369928777
101800010503,0.252681612968
101800010504,0.974963784218
101800010505,2.84422087669
101800010506,7.32262420654
101800010507,5.71009254456
101800010601,0.36474737525
101800010602,1.49116289616
101800010603,1.3653126955
101800010604,1.25036346912
101800010605,1.43185544014
101800010701,1.38175988197
101800010702,0.663268208504
101800010703,0.485727518797
101800020101,0.00894035026431
101800020102,0.0384495891631
101800020103,0.0513800419867
101800020104,0.0
101800020105,0.0
101800020106,0.0
101800020107,0.0
101800020201,0.150685429573
101800020202,0.0749333426356
101800020203,0.0699587091804
101800020204,2.10843706131
101800020205,2.07665657997
101800020301,0.106513626873
101800020302,0.051849283278
101800020303,1.79471087456
101800020304,1.24197673798
101800020305,0.116337560117
101800020401,0.0
101800020402,0.0922920927405
101800020403,3.07818722725
101800020501,0.0
101800020502,0.00674505857751
101800020503,0.0
101800020504,0.0422154851258
101800020505,0.0190495271236
101800020506,0.137983411551
101800020507,0.304098725319
101800020508,5.37751960754
101800020601,2.26930236816
101800020602,2.19187998772
101800020603,2.19712710381
101800020604,3.04755115509
101800020605,0.100922107697
101800020606,0.743378281593
101800020607,0.76979970932
101800020701,0.603134095669
101800020702,1.80170798302
101800020703,1.94776773453
101800020801,0.13734562695
101800020802,0.0890488922596
101800020803,3.76853561401
101800020901,0.0222484208643
101800020902,0.0
101800020903,0.082567282021
101800020904,0.0
101800020905,0.0
101800020906,0.000276352162473
101800021001,0.0925295948982
101800021002,0.00427099782974
101800021003,0.0
101800021004,0.00317172636278
101800021005,0.0061399792321
101800021006,0.0
101800021007,0.0
101800021008,0.0
101800021101,1.89835977554
101800021102,0.716498076916
101800021103,3.57189702988
101800021104,0.65700930357
101800021105,0.722235023975
101800021201,0.0227258559316
101800021202,0.0693443194032
101800021203,0.00700520398095
101800021301,0.0
101800021302,0.0196962933987
101800021303,0.0607288703322
101800021304,0.0342556796968
101800021305,0.00408788304776
101800030101,0.0
101800030102,0.0
101800030103,0.0
101800030104,0.0026641858276
101800030105,0.0
101800030106,0.0129585191607
101800030107,0.0393365770578
101800030108,0.0
101800030201,0.00160440069158
101800030202,0.00283013773151
101800030203,0.0
101800030204,0.0
101800030301,0.00308285164647
101800030302,0.00255876523443
101800030303,0.0
101800030304,0.0
101800030305,0.00714285718277
101800030306,0.0
101800030307,0.00389593373984
101800030308,0.0065469793044
101800030309,0.0
101800030310,0.0
101800030311,0.0
101800030401,0.00627703545615
101800030402,0.0235779527575
101800030403,0.0
101800030404,0.0
101800040101,0.0386115983129
101800040102,0.0385961830616
101800040103,4.71853733063
101800040104,1.92222583294
101800040105,0.751504302025
101800040106,0.259298652411
101800040107,0.0
101800040108,0.0
101800040109,0.0146437184885
101800040110,0.00930765084922
101800040201,0.0122598074377
101800040202,4.63251590729
101800040203,0.0520303808153
101800040204,2.06643247604
101800040205,1.73184514046
101800040206,0.0
101800040301,0.0
101800040302,0.0250395201147
101800040303,0.0
101800040304,0.0
101800040305,0.0116370180622
101800040306,0.0
101800040401,0.0
101800040402,0.0
101800040403,0.00241851899773
101800040404,0.0
101800040405,0.0
101800040406,0.0
101800040407,0.0017732338747
101800040501,0.0
101800040502,0.0
101800040503,0.0139917805791
101800040504,0.00308587541804
101800040505,0.00883048586547
101800050101,0.166067808867
101800050102,0.239142537117
101800050103,0.178639382124
101800050104,0.0
101800050105,0.0
101800050106,0.0
101800050201,0.00324745033868
101800050202,0.0
101800050203,0.00432866346091
101800050204,0.0
101800050301,0.142392620444
101800050302,0.0522642284632
101800050303,0.0765313655138
101800050304,0.0149476435035
101800050305,0.0177426878363
101800050401,0.0
101800050402,0.00978818442672
101800050403,0.0
101800050404,0.0
101800050405,0.0
101800050501,0.0307418834418
101800050502,0.00146785692777
101800050503,0.00950359087437
101800050504,0.00173691287637
101800050505,0.0033941292204
101800060101,0.0196234751493
101800060102,0.0104166669771
101800060103,0.0
101800060104,0.0
101800060105,0.0
101800060201,0.0
101800060202,0.0554844029248
101800060203,0.0
101800060204,0.0
101800060205,0.0
101800060206,0.0
101800060207,0.0
101800060208,0.0048320684582
101800060301,0.0
101800060302,0.0
101800060303,0.0
101800060304,0.0
101800060305,0.00439538480714
101800060306,0.0
101800060401,0.0
101800060402,0.0
101800060403,0.0
101800060404,0.0
101800060405,0.0
101800060406,0.0
101800060501,0.0
101800060502,0.00463320873678
101800060503,0.00774803338572
101800060504,0.00713352765888
101800060505,0.0
101800060601,0.0
101800060602,0.0
101800060603,0.0
101800060604,0.0
101800060605,0.0
101800060606,0.0
101800060701,0.0
101800060702,0.0414402037859
101800060703,0.00978619512171
101800060704,0.0
101800060801,0.0
101800060802,0.0
101800060803,1.60551655293
101800060804,0.0
101800060805,0.179004371166
101800060806,0.0
101800060901,0.0
101800060902,0.0
101800060903,0.0
101800060904,0.0
101800060905,0.0
101800060906,0.0
101800060907,0.0
101800060908,0.0
101800061001,0.0
101800061002,0.0
101800061003,0.0
101800061004,0.0
101800061005,0.0
101800061101,0.0
101800061102,0.0
101800061103,0.0
101800061104,0.0
101800061105,0.0
101800061106,0.0
101800070101,0.0149814747274
101800070102,0.68936663866
101800070103,8.12034320831
101800070104,0.00919616129249
101800070105,0.0
101800070201,0.183452188969
101800070202,0.0
101800070203,0.0102419182658
101800070204,0.116784356534
101800070205,5.88633584976
101800070206,0.0
101800070207,0.00349526968785
101800070208,0.0616053640842
101800070209,0.88339060545
101800070301,4.41676712036
101800070302,1.4426715374
101800070303,5.24045467377
101800070304,0.205344766378
101800070305,0.475214511156
101800070306,1.22272002697
101800070307,1.63830542564
101800070308,3.91782975197
101800070309,4.77312803268
101800070310,1.45589137077
101800070401,0.0
101800070402,0.0
101800070403,0.0268438495696
101800070404,0.0
101800070405,0.0
101800070406,8.0723285675
101800070407,0.034052580595
101800070408,6.34761667252
101800070501,0.0
101800070502,0.0
101800070503,2.68237185478
101800070504,11.5641765594
101800070505,12.6978311539
101800070601,0.0
101800070602,0.0
101800070603,0.0
101800070604,0.0100226830691
101800070605,0.0
101800070701,0.0
101800070702,0.0845618396997
101800070703,8.3022403717
101800070801,0.0601495429873
101800070802,0.0
101800070803,0.0
101800070804,0.0620253160596
101800070805,1.41427230835
101800070806,0.0
101800070901,0.234243273735
101800070902,0.0
101800070903,0.187393113971
101800070904,0.0
101800070905,1.58708679676
101800070906,0.0
101800070907,0.0048715416342
101800070908,0.273054003716
101800070909,2.81659245491
101800070910,0.403770297766
101800071001,0.0
101800071002,0.198240995407
101800071003,0.0
101800071004,2.76450657845
101800071005,0.497795015574
101800071101,0.0
101800071102,0.0
101800071103,0.209195196629
101800071104,0.398042470217
101800071105,0.625394999981
101800071201,0.200915947556
101800071202,0.0512417778373
101800071203,0.0290500763804
101800071301,0.0
101800071302,0.889994859695
101800071303,1.60266602039
101800080101,4.09774255753
101800080102,0.194611668587
101800080103,0.533095121384
101800080104,1.29811298847
101800080105,0.775912106037
101800080201,0.153372809291
101800080202,1.01272118092
101800080203,0.349933117628
101800080301,0.0248877387494
101800080302,0.215964987874
101800080303,0.594011962414
101800080304,1.13253772259
101800080305,0.447728067636
101800080306,0.802696764469
101800080401,2.48945975304
101800080402,0.113265305758
101800080403,1.59497022629
101800080404,0.423992276192
101800080405,1.65760958195
101800080406,3.75719118118
101800080501,0.139462739229
101800080502,0.0
101800080503,0.504250526428
101800080601,0.725570201874
101800080602,4.246945858
101800080603,4.28761148453
101800080701,3.1140730381
101800080702,6.53207397461
101800080703,4.6116399765
101800080704,0.439498841763
101800080705,6.14181184769
101800080801,0.829248309135
101800080802,0.0462857149541
101800080803,0.446178942919
101800080804,0.0940715000033
101800080805,0.750811517239
101800080806,0.167390018702
101800080901,0.0
101800080902,0.0
101800080903,0.15610396862
101800080904,0.529886603355
101800080905,1.83094418049
101800081001,0.0463171489537
101800081002,0.315502434969
101800081003,1.03169107437
101800081004,1.87980151176
101800081101,0.145025119185
101800081102,2.29815864563
101800081103,0.140175268054
101800090101,3.3788433075
101800090102,7.95963096619
101800090103,3.27125930786
101800090104,1.1540594101
101800090105,13.7500734329
101800090201,0.388024091721
101800090202,0.974212944508
101800090203,2.71026420593
101800090204,0.318214446306
101800090205,0.497535943985
101800090206,0.905100166798
101800090207,2.04813957214
101800090301,0.583576202393
101800090302,2.91504859924
101800090303,3.33116078377
101800090304,2.48780488968
101800090305,1.60070931911
101800090306,2.79251265526
101800090401,21.8927974701
101800090402,18.4814739227
101800090403,0.0
101800090404,9.56484889984
101800090501,6.33238363266
101800090502,9.22672557831
101800090503,14.3544330597
101800090504,13.3813180923
101800090505,7.04905080795
101800090506,3.79399490356
101800090507,3.62542366982
101800090508,17.9861125946
101800090509,22.0785121918
101800090601,0.631410062313
101800090602,24.3589496613
101800090603,9.85120773315
101800090604,13.0561933517
101800090605,21.4413356781
101800090606,23.0208148956
101800090701,1.06091105938
101800090702,1.21006011963
101800090703,0.0
101800090704,0.679435014725
101800090705,2.07464838028
101800090706,14.3373603821
101800090707,3.04196619987
101800090801,1.6094558239
101800090802,0.0
101800090803,7.72010374069
101800090804,12.769744873
101800090805,17.7046470642
101800090806,18.0819473267
101800090807,26.4515552521
101800090808,16.1083087921
101800090809,11.7552995682
101800090810,15.3806371689
101800090811,12.6424589157
101800090901,7.20502233505
101800090902,18.2971458435
101800090903,11.5298252106
101800090904,9.1369972229
101800090905,8.84501075745
101800090906,4.56450223923
101800090907,5.08097314835
101800091001,1.90168333054
101800091002,11.4460840225
101800091003,2.71652841568
101800091004,7.17129993439
101800091005,11.6684770584
101800091006,7.16042661667
101800091101,3.90216898918
101800091102,2.54636335373
101800091103,2.31778407097
101800091104,1.90959656239
101800091105,2.93064594269
101800091106,2.41823410988
101800091107,3.26359558105
101800091108,11.9757795334
101800091109,1.24467790127
101800091201,6.45415878296
101800091202,5.20260095596
101800091203,4.88207387924
101800091204,2.54313492775
101800091205,3.61306214333
101800091206,4.57264184952
101800091301,5.18638706207
101800091302,1.58571171761
101800091303,0.085692808032
101800091401,3.32021164894
101800091402,0.0293277204037
101800091403,0.309318453074
101800091404,0.320091038942
101800091405,0.220665156841
101800091501,0.129605263472
101800091502,0.0283141527325
101800091503,0.115076944232
101800091504,0.112627513707
101800091505,0.113544598222
101800091506,0.0385565795004
101800091601,0.0161397363991
101800091602,0.026619952172
101800091603,0.0583406053483
101800091604,0.104649372399
101800091605,0.0
101800091606,1.1109893322
101800091607,2.64984512329
101800091701,8.7217464447
101800091702,1.76290178299
101800091703,2.32389163971
101800091704,4.67154788971
101800091705,4.2149939537
101800091706,4.17150592804
101800091707,4.6601319313
101800100101,0.00718927150592
101800100102,1.02509987354
101800100103,0.00402726884931
101800100104,0.17833994329
101800100105,0.45874017477
101800100106,0.225416734815
101800100107,0.38451012969
101800100201,0.14574663341
101800100202,0.0
101800100203,0.0
101800100204,0.0485111288726
101800100205,1.36901295185
101800100206,0.0
101800100301,0.141365796328
101800100302,0.00393723230809
101800100303,0.0503502227366
101800100304,0.0836579501629
101800100401,3.58895874023
101800100402,0.0304420199245
101800100403,2.50755643845
101800100404,0.104852445424
101800100405,0.0429622754455
101800100406,0.0669410675764
101800100407,0.00135894748382
101800100501,1.1767771244
101800100502,0.0387366041541
101800100503,0.0
101800100504,1.243927598
101800100505,0.0107886046171
101800100601,0.527722716331
101800100602,1.83926272392
101800100603,0.415236622095
101800100604,1.29557561874
101800100605,2.86268925667
101800100606,0.292974501848
101800100607,3.81508493423
101800100608,0.0
101800100609,7.3780632019
101800100610,0.0306186228991
101800100701,0.11251321435
101800100702,0.0147395720705
101800100703,0.0131421303377
101800100704,0.20832143724
101800100705,0.0
101800100706,0.0211276058108
101800100707,0.0298102982342
101800100708,0.0
101800100709,0.0
101800100710,0.0
101800100711,0.0258443467319
101800100712,0.162839472294
101800100713,0.209565609694
101800100801,0.0201538391411
101800100802,0.0
101800100803,0.290680527687
101800100804,0.0941666588187
101800100805,0.00664880592376
101800110101,0.204178661108
101800110102,0.0
101800110103,0.0
101800110104,0.0
101800110105,0.0
101800110106,0.0690721571445
101800110107,0.0850233361125
101800110108,0.0082918740809
101800110109,0.0
101800110201,0.00763460062444
101800110202,0.00881658494473
101800110203,0.0726415067911
101800110204,0.332722276449
101800110205,0.0775539949536
101800110206,0.315317183733
101800110207,0.318445056677
101800110301,0.0
101800110302,0.0
101800110303,0.082837857306
101800110401,1.30937802792
101800110402,0.0401500314474
101800110403,1.94454336166
101800110404,9.20913887024
101800110501,10.2535266876
101800110502,17.5164718628
101800110503,1.35508012772
101800110504,5.34546089172
101800110505,3.07747721672
101800110506,5.8374171257
101800110601,0.0052952398546
101800110602,0.689404428005
101800110603,0.577425897121
101800110604,0.160186395049
101800110605,0.00115573534276
101800110606,0.0
101800110607,0.0
101800110608,0.0
101800110701,0.0
101800110702,1.49581420422
101800110703,1.44906675816
101800110704,4.0057888031
101800110801,0.0494637750089
101800110802,0.0739148110151
101800110803,0.0527067743242
101800110804,0.0145665425807
101800110805,0.131374672055
101800110806,0.114374957979
101800110807,0.0838155001402
101800110808,2.58188843727
101800110901,0.0109695661813
101800110902,1.20316398144
101800110903,5.01192808151
101800110904,0.931361496449
101800110905,9.34467697144
101800110906,6.87478637695
101800120101,0.0679317116737
101800120102,0.0293323732913
101800120103,0.00739705376327
101800120104,0.0477551557124
101800120105,0.0
101800120106,0.220173746347
101800120107,1.60313475132
101800120108,0.00806348957121
101800120201,0.218216195703
101800120202,0.182899415493
101800120203,1.79189407825
101800120204,0.410793572664
101800120205,0.50428211689
101800120206,1.42650949955
101800120207,1.09809088707
101800120208,7.41254472733
101800120301,0.272386401892
101800120302,0.635771214962
101800120303,0.435497134924
101800120304,0.432849705219
101800120305,0.796820759773
101800120306,2.87472343445
101800120401,0.0156083134934
101800120402,0.440426528454
101800120403,0.562601149082
101800120501,1.80964970589
101800120502,11.2290325165
101800120503,1.94692790508
101800120601,9.86176586151
101800120602,2.91160702705
101800120603,8.99513912201
101800120604,5.17922735214
101800120605,5.1806845665
101800120606,6.98737668991
101800120607,21.8607826233
101800120608,7.45300006866
101800120609,5.20876121521
101800120610,12.060251236
101800120611,23.0952396393
101800120701,12.9014616013
101800120702,10.6328144073
101800120703,19.0451927185
101800130101,3.43868589401
101800130102,4.94673490524
101800130103,2.17263793945
101800130104,1.46837878227
101800130105,1.07988321781
101800130106,1.06439507008
101800130107,1.97329306602
101800130201,1.69016957283
101800130202,0.840884029865
101800130203,1.51538050175
101800130204,2.37016963959
101800130301,3.86963653564
101800130302,2.14576601982
101800130303,1.9579886198
101800130304,1.15457868576
101800130305,1.5619789362
101800130306,1.189193964
101800130307,5.7210855484
101800130401,1.10171627998
101800130402,1.61556625366
101800130403,3.68619227409
101800130501,5.04959487915
101800130502,6.36593294144
101800130503,11.1260185242
101800140101,16.6639289856
101800140102,10.3161811829
101800140103,5.22012662888
101800140104,0.352478802204
101800140105,3.52077460289
101800140201,0.0
101800140202,0.710871934891
101800140203,1.90738451481
101800140204,0.151143401861
101800140301,0.115707822144
101800140302,2.5507979393
101800140303,0.768868744373
101800140304,0.408255308867
101800140305,0.232007324696
101800140306,1.62128341198
101800140307,0.274933636189
101800140308,1.00004994869
101800140401,5.90601444244
101800140402,3.43268489838
101800140403,1.52953577042
101800140404,1.48056042194
101800140405,0.0366145670414
101800140406,3.94569444656
101800140407,2.45449447632
101800140501,2.21315550804
101800140502,0.0
101800140503,0.298324435949
101800140504,0.0858050957322
101800140505,0.0647710263729
101800140601,3.17968511581
101800140602,4.23917007446
101800140603,1.30915558338
101800140604,6.69131612778
101800140605,2.6480743885
101800140606,9.78916549683
101800140607,0.895747184753
101800140701,0.626812040806
101800140702,0.026250468567
101800140703,0.284491300583
101800140704,0.0
101800140705,5.34167051315
101800140706,0.3629360497
101800140707,1.61005735397
101800140708,0.0270938389003
101800140709,1.40869879723
101800140801,4.08910512924
101800140802,0.305287092924
101800140803,0.533894002438
101800140804,2.47243118286
101800140805,4.04041862488
101800140806,4.00151252747
101800140807,13.282459259
101800140808,15.6446437836
101900010101,0.0
101900010102,0.0
101900010103,0.0106120714918
101900010104,0.0
101900010105,0.0116538014263
101900010106,0.165482461452
101900010107,0.0
101900010108,0.195877999067
101900010201,0.0
101900010202,0.0
101900010203,0.0566920675337
101900010204,0.120169878006
101900010205,0.0816541388631
101900010206,0.00169552024454
101900010207,0.0
101900010208,0.0
101900010209,0.0152272172272
101900010210,0.0
101900010301,0.0
101900010302,0.0
101900010303,0.0
101900010304,0.0
101900010305,0.00331139564514
101900010306,0.00282247527502
101900010307,0.0277362838387
101900010401,0.0293511841446
101900010402,0.278738856316
101900010403,0.115041486919
101900010404,0.521171331406
101900010405,0.264919310808
101900010501,0.0111581431702
101900010502,0.0
101900010503,0.145853340626
101900010504,0.145941153169
101900010505,0.0122217936441
101900010506,0.0837745591998
101900010507,0.115165390074
101900010601,0.064317882061
101900010602,0.194941550493
101900010603,0.128704935312
101900010604,0.0370222181082
101900010605,0.0513550564647
101900010606,0.0631900578737
101900020101,0.0
101900020102,0.0404659993947
101900020103,0.0880161523819
101900020104,0.00554456235841
101900020105,0.0
101900020201,0.0
101900020202,0.00160886289086
101900020203,0.00331908417866
101900020204,0.0604048073292
101900020301,0.223277330399
101900020302,0.0938265100121
101900020303,0.00380206224509
101900020304,0.189224168658
101900020305,0.0395410135388
101900020401,0.0
101900020402,0.0
101900020403,0.0453135892749
101900020404,0.0
101900020405,0.0177784468979
101900020406,0.0
101900020407,0.0
101900020408,0.0
101900020501,0.0
101900020502,0.0
101900020503,0.306329041719
101900020504,0.0297073479742
101900020601,0.0
101900020602,0.0
101900020603,3.0630209446
101900020604,0.0
101900020605,0.0
101900020606,0.124415703118
101900020607,0.115956902504
101900020608,1.02084779739
101900020701,0.0657880157232
101900020702,0.0924827456474
101900020703,2.71399259567
101900020801,0.0400842875242
101900020802,0.0107962209731
101900020803,0.265857487917
101900020804,0.0
101900020805,0.173650696874
101900020806,0.00717538269237
101900020807,0.327329844236
101900020808,0.0934254452586
101900020809,0.364518612623
101900020901,0.552941799164
101900020902,0.0
101900020903,0.0
101900020904,0.00632578227669
101900030101,0.257994562387
101900030102,0.324667364359
101900030103,0.0839799046516
101900030104,0.0
101900030105,0.0
101900030106,0.783591389656
101900030107,1.11633038521
101900030108,0.387594044209
101900030201,0.0926858112216
101900030202,0.27432128787
101900030203,0.0156579036266
101900030204,0.199031323195
101900030301,0.631547987461
101900030302,0.0017029059818
101900030303,0.0229985136539
101900030304,0.00747491698712
101900030401,1.86731982231
101900030402,0.756893157959
101900030403,2.68858671188
101900030404,2.36265420914
101900030405,1.52782893181
101900030406,1.85030782223
101900030407,1.1966779232
101900030408,12.9290018082
101900030409,9.39398288727
101900030501,2.37436556816
101900030502,6.10216474533
101900030503,13.6264696121
101900030504,9.30408191681
101900030505,14.2292413712
101900030601,18.8305454254
101900030602,13.6350164413
101900030603,16.0600280762
101900030604,15.2882823944
101900030605,14.2657499313
101900030606,16.0157585144
101900030607,16.4353618622
101900030701,0.462394237518
101900030702,0.0120695531368
101900030703,0.0983381867409
101900030704,0.163332536817
101900030705,0.139184772968
101900030706,1.46441936493
101900030707,3.15616321564
101900030801,2.85433077812
101900030802,3.09644699097
101900030803,14.1701812744
101900030804,7.6857714653
101900030805,4.90415620804
101900030806,11.8440084457
101900030901,2.15528440475
101900030902,3.22415184975
101900030903,3.95054531097
101900030904,4.10169124603
101900030905,10.9874420166
101900030906,14.2327671051
101900030907,14.1434144974
101900030908,9.81240272522
101900030909,3.46173715591
101900030910,3.02702403069
101900031001,1.49734199047
101900031002,5.22171115875
101900031003,9.13531494141
101900031004,3.81327557564
101900031005,4.40846252441
101900031006,0.261738091707
101900031007,1.9022436142
101900031101,0.289235264063
101900031102,3.97867536545
101900031103,8.47855758667
101900031104,5.65834331512
101900031105,4.76021671295
101900031201,4.6885843277
101900031202,7.59322547913
101900031203,12.3286561966
101900031204,1.41251528263
101900031205,7.24055433273
101900031206,11.9343938828
101900040101,0.0
101900040102,0.0
101900040103,0.000653124414384
101900040104,0.00304246786982
101900040201,0.0
101900040202,0.0
101900040203,0.0
101900040204,0.0
101900040205,0.0
101900040206,0.0
101900040207,0.0
101900040301,0.000905484659597
101900040302,0.0163459386677
101900040303,1.45108854771
101900040304,1.13497233391
101900040401,0.00218638498336
101900040402,0.00446470081806
101900040403,0.37209302187
101900040404,0.00844692904502
101900050101,0.00825698301196
101900050102,0.0
101900050103,0.0807636976242
101900050201,0.0
101900050202,0.0
101900050203,0.0
101900050204,0.110797002912
101900050301,0.00702807493508
101900050302,0.00520981475711
101900050303,0.124549478292
101900050304,14.0792131424
101900050401,0.0306206420064
101900050402,0.00295537919737
101900050403,0.0
101900050404,0.0421540364623
101900050405,1.47733414173
101900050406,0.268688887358
101900050501,0.00219511357136
101900050502,0.00234659947455
101900050503,0.137702763081
101900050504,1.32182753086
101900050601,11.4565582275
101900050602,0.195541605353
101900050603,5.44465780258
101900050604,9.01626396179
101900050605,17.3163146973
101900050701,7.72163391113
101900050702,11.5535640717
101900050703,11.3131694794
101900050704,11.6121120453
101900050705,19.010055542
101900050706,14.3972015381
101900050707,14.6733322144
101900050708,16.9008750916
101900050709,17.1384277344
101900060101,0.00969877559692
101900060102,0.0
101900060103,0.0
101900060104,0.0111074103042
101900060201,0.0
101900060202,0.113809987903
101900060203,0.0
101900060204,0.00320618925616
101900060205,0.301560878754
101900060206,0.0665864944458
101900060207,0.0667196661234
101900060301,0.0102731101215
101900060302,0.0308375842869
101900060303,0.0710647404194
101900060304,1.33008527756
101900060401,0.455249518156
101900060402,0.0143882082775
101900060403,0.0152133489028
101900060404,0.10613232851
101900060501,8.3985414505
101900060502,11.1757612228
101900060503,17.0344429016
101900060504,17.3233947754
101900060601,0.0
101900060602,0.493121176958
101900060603,1.05967617035
101900060604,7.38130235672
101900060605,9.54876995087
101900060606,17.4435443878
101900060607,16.5786724091
101900070101,0.0
101900070102,0.0
101900070103,0.0
101900070104,0.00574690569192
101900070105,0.00877695064992
101900070201,0.0
101900070202,0.0
101900070203,0.0
101900070204,0.0
101900070205,0.0
101900070206,0.0
101900070207,0.0
101900070208,0.0189651623368
101900070209,0.0
101900070210,0.00493491627276
101900070301,0.0197495855391
101900070302,0.13426554203
101900070303,0.00582243781537
101900070304,0.077170111239
101900070305,0.00961576774716
101900070401,0.00223116017878
101900070402,0.0
101900070403,0.0538006462157
101900070404,0.0523741059005
101900070501,0.0547751821578
101900070502,0.0600519813597
101900070503,0.0152648994699
101900070504,0.0376560799778
101900070601,0.0999727472663
101900070602,0.0993131697178
101900070603,0.272330403328
101900070701,0.0412240885198
101900070702,0.0612743012607
101900070703,0.154976800084
101900070704,0.478461891413
101900070801,0.862857282162
101900070802,0.0498299188912
101900070803,3.56794810295
101900070804,8.99106502533
101900070805,4.22725868225
101900070901,1.12394487858
101900070902,0.293644011021
101900070903,13.9713096619
101900070904,0.670699298382
101900070905,5.57503557205
101900071001,16.574136734
101900071002,7.77669334412
101900071003,13.3074941635
101900071004,13.6589603424
101900071005,13.5267362595
101900071006,14.5832128525
101900071007,15.9450426102
101900071008,13.4075098038
101900080101,0.00933014880866
101900080102,0.0
101900080103,0.0
101900080104,0.0
101900080105,0.0501289591193
101900080201,1.99455904961
101900080202,11.0675964355
101900080203,16.6401805878
101900080204,10.4034090042
101900080301,0.279924809933
101900080302,0.636079370975
101900080303,0.215870648623
101900080304,9.83901977539
101900080305,13.5526666641
101900080306,18.5312805176
101900090101,0.0
101900090102,0.0
101900090103,0.0
101900090104,0.0
101900090105,0.0
101900090106,0.24330213666
101900090107,0.170157551765
101900090108,0.0
101900090109,0.0569535940886
101900090202,0.112873651087
101900090203,4.47851085663
101900090204,11.1664733887
101900090205,5.67189264297
101900090206,5.54869699478
101900090207,1.11340415478
101900090301,0.542098402977
101900090302,0.296081095934
101900090303,0.685361146927
101900090304,3.97156023979
101900090305,0.228670462966
101900090306,1.00983226299
101900090307,0.0965218618512
101900090308,0.889412403107
101900090401,1.62880718708
101900090402,0.72682839632
101900090403,1.28657400608
101900090501,2.3724527359
101900090502,0.964166402817
101900090503,7.15081167221
101900090504,2.07927322388
101900090601,4.16484451294
101900090602,10.3196573257
101900100101,0.0690160095692
101900100102,0.0706965625286
101900100103,0.0504566468298
101900100201,0.00216848473065
101900100202,0.29960462451
101900100203,0.902077436447
101900100204,0.181516543031
101900100205,3.02591562271
101900100206,0.567408025265
101900100207,2.32866573334
101900100208,2.16613554955
101900100209,2.98675298691
101900100301,0.0865605100989
101900100302,0.307233273983
101900100303,0.244108110666
101900100304,3.15128087997
101900100401,8.54728794098
101900100402,10.5676174164
101900100403,11.1488227844
101900100404,13.0594644547
101900110101,0.0141715221107
101900110102,0.0897630229592
101900110103,0.0
101900110104,0.0884839817882
101900110105,1.53432011604
101900110106,2.55300426483
101900110107,1.13339829445
101900110108,1.80888712406
101900110109,0.620192289352
101900110201,0.205601081252
101900110202,0.0
101900110203,0.152577072382
101900110204,0.00177082046866
101900110205,0.0
101900110206,0.0853129848838
101900110207,0.283432394266
101900110208,0.396432608366
101900110209,1.76024186611
101900110301,0.00494339317083
101900110302,0.0357621386647
101900110303,0.345465391874
101900110304,1.07919287682
101900110305,1.30121016502
101900110306,0.357215225697
101900110307,0.632086753845
101900110308,2.21098256111
101900110401,0.510473668575
101900110402,0.952260971069
101900110403,2.42684364319
101900110404,1.94126832485
101900110405,1.97322022915
101900110406,2.52040290833
101900110501,4.34264564514
101900110502,3.09810781479
101900110503,15.1384897232
101900110504,9.9013338089
101900120101,1.03431391716
101900120102,1.43511879444
101900120103,2.28818964958
101900120104,1.80588746071
101900120105,6.39565467834
101900120106,4.7118473053
101900120107,8.71593666077
101900120201,10.0712251663
101900120202,2.05705285072
101900120203,1.14930284023
101900120204,5.96034908295
